to_id,from_id,min_today,min_future,saved,from_name,to_name,from_geo,to_geo
crosstownerstation-palatine,crosstownerstation-norwood-park,74,41,33,Norwood Park,Palatine,north side of Chicago,north suburban
crosstownerstation-palatine,crosstownerstation-o-hare-transfer,74,61,13,O'Hare Transfer,Palatine,north side of Chicago,north suburban
crosstownerstation-palatine,crosstownerstation-oak-park-ave-mars,134,89,45,Oak Park Ave (Mars),Palatine,north side of Chicago,north suburban
crosstownerstation-palatine,crosstownerstation-oak-park-harlem-lake,128,89,39,Oak Park - Harlem/Lake,Palatine,west suburban,north suburban
crosstownerstation-palatine,crosstownerstation-oakwood-blvd,134,74,60,Oakwood Blvd,Palatine,south side of Chicago,north suburban
crosstownerstation-palatine,crosstownerstation-park-ridge,72,37,35,Park Ridge,Palatine,west suburban,north suburban
crosstownerstation-palatine,crosstownerstation-peterson-ridge,87,67,20,Peterson/Ridge,Palatine,north side of Chicago,north suburban
crosstownerstation-palatine,crosstownerstation-prairie-street,134,113,21,Prairie St,Palatine,south suburban,north suburban
crosstownerstation-palatine,crosstownerstation-randolph-clinton,76,61,15,Randolph/Clinton (Ogilvie),Palatine,downtown Chicago,north suburban
crosstownerstation-palatine,crosstownerstation-ravenswood,84,65,19,Ravenswood,Palatine,north side of Chicago,north suburban
crosstownerstation-palatine,crosstownerstation-ravinia,134,107,27,Ravinia,Palatine,north suburban,north suburban
crosstownerstation-palatine,crosstownerstation-river-forest,128,97,31,River Forest,Palatine,west suburban,north suburban
crosstownerstation-palatine,crosstownerstation-river-grove,120,78,42,River Grove,Palatine,west suburban,north suburban
crosstownerstation-palatine,crosstownerstation-riverside,141,92,49,Riverside,Palatine,west suburban,north suburban
crosstownerstation-palatine,crosstownerstation-rogers-park,122,69,53,Rogers Park,Palatine,north side of Chicago,north suburban
crosstownerstation-palatine,crosstownerstation-roosevelt,87,66,21,Roosevelt,Palatine,downtown Chicago,north suburban
crosstownerstation-palatine,crosstownerstation-rosemont-balmoral-ave,75,75,0,Rosemont - Balmoral Ave,Palatine,west suburban,north suburban
crosstownerstation-palatine,crosstownerstation-schiller-park-irving-park-rd,122,96,26,Schiller Park - Irving Park Rd,Palatine,west suburban,north suburban
crosstownerstation-palatine,crosstownerstation-south-shore,134,91,43,South Shore,Palatine,south side of Chicago,north suburban
crosstownerstation-palatine,crosstownerstation-state-street,,118,,State St,Palatine,south side of Chicago,north suburban
crosstownerstation-palatine,crosstownerstation-stewart-ridge,,121,,Stewart Ridge,Palatine,south side of Chicago,north suburban
crosstownerstation-palatine,crosstownerstation-stony-island,134,86,48,Stony Island,Palatine,south side of Chicago,north suburban
crosstownerstation-palatine,crosstownerstation-taylor-clinton,125,64,61,Taylor/Clinton,Palatine,downtown Chicago,north suburban
crosstownerstation-palatine,crosstownerstation-union-station,78,62,16,Union Station,Palatine,downtown Chicago,north suburban
crosstownerstation-palatine,crosstownerstation-west-hinsdale,146,109,37,West Hinsdale,Palatine,west suburban,north suburban
crosstownerstation-palatine,crosstownerstation-west-pullman,,121,,West Pullman,Palatine,south side of Chicago,north suburban
crosstownerstation-palatine,crosstownerstation-western-18th,125,75,50,Western/18th,Palatine,west side of Chicago,north suburban
crosstownerstation-palatine,crosstownerstation-western-kinzie,123,76,47,Western/Hubbard,Palatine,west side of Chicago,north suburban
crosstownerstation-palatine,crosstownerstation-western-logan,123,53,70,Western/Logan,Palatine,north side of Chicago,north suburban
crosstownerstation-palatine,crosstownerstation-western-springs,138,103,35,Western Springs,Palatine,west suburban,north suburban
crosstownerstation-palatine,crosstownerstation-westmont,,114,,Westmont,Palatine,west suburban,north suburban
crosstownerstation-palatine,crosstownerstation-wilmette,131,79,52,Wilmette,Palatine,north suburban,north suburban
crosstownerstation-palatine,crosstownerstation-winnetka,132,85,47,Winnetka,Palatine,north suburban,north suburban
crosstownerstation-palatine,metra-103rd-bev,134,101,33,103rd (Beverly Hills),Palatine,south side of Chicago,north suburban
crosstownerstation-palatine,metra-107th-bev,134,104,30,107th (Beverly Hills),Palatine,south side of Chicago,north suburban
crosstownerstation-palatine,metra-111th-bev,134,105,29,111th (Morgan Park),Palatine,south side of Chicago,north suburban
crosstownerstation-palatine,metra-115th-bev,134,107,27,115th (Morgan Park),Palatine,south side of Chicago,north suburban
crosstownerstation-palatine,metra-147th-up,,124,,147th (Sibley Blvd),Palatine,south suburban,north suburban
crosstownerstation-palatine,metra-91st-bev,134,95,39,91st (Beverly Hills),Palatine,south side of Chicago,north suburban
crosstownerstation-palatine,metra-95th-bev,134,97,37,95th (Beverly Hills),Palatine,south side of Chicago,north suburban
crosstownerstation-palatine,metra-99th-bev,134,99,35,99th (Beverly Hills),Palatine,south side of Chicago,north suburban
crosstownerstation-palatine,metra-ashland,,126,,Ashland,Palatine,south suburban,north suburban
crosstownerstation-palatine,metra-brynmawr,134,88,46,Bryn Mawr,Palatine,south side of Chicago,north suburban
crosstownerstation-palatine,metra-cumberland,63,24,39,Cumberland,Palatine,north suburban,north suburban
crosstownerstation-palatine,metra-fairviewdg,144,116,28,Fairview Ave,Palatine,west suburban,north suburban
crosstownerstation-palatine,metra-ivanhoe,,123,,Ivanhoe,Palatine,south suburban,north suburban
crosstownerstation-palatine,metra-kensingtn,143,111,32,Kensington,Palatine,south side of Chicago,north suburban
crosstownerstation-palatine,metra-lavergne,133,85,48,LaVergne,Palatine,west suburban,north suburban
crosstownerstation-palatine,metra-mainst,128,73,55,Main St (Evanston),Palatine,north suburban,north suburban
crosstownerstation-palatine,metra-racine,,125,,Racine,Palatine,south side of Chicago,north suburban
crosstownerstation-palatine,metra-raviniapk,140,116,24,Ravinia Park,Palatine,north suburban,north suburban
crosstownerstation-palatine,metra-riverdale,148,122,26,Riverdale,Palatine,south suburban,north suburban
crosstownerstation-palatine,metra-windsorpk,134,95,39,Windsor Park,Palatine,south side of Chicago,north suburban
crosstownerstation-park-ridge,crosstownerstation-103rd-rosemoor,107,76,31,103rd (Rosemoor),Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-107th-street-63,113,79,34,107th,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-111th-pullman,115,80,35,111th (Pullman),Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-119th-rlx,157,89,68,119th (RLX),Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-119th-street,108,84,24,119th,Park Ridge,south suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-123rd-street,108,86,22,123rd,Park Ridge,south suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-130th-indiana,151,90,61,130th/Indiana,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-18th-soldier-field,91,42,49,18th (Soldier Field),Park Ridge,downtown Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-27th-street,98,47,51,27th,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-35th-street-lou-jones,73,53,20,"35th (""""Lou"""" Jones)",Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-47th-kenwood,88,50,38,47th (Kenwood),Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-51st-53rd-hyde-park,88,51,37,51st/53rd,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-55th-56th-57th,90,53,37,55th-56th-57th,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-59th-perry,97,64,33,59th/Perry,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-59th-university-of-chicago,92,55,37,59th (University of Chicago),Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-63rd-street,101,57,44,63rd,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-67th,107,59,48,67th,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-75th-grand-crossing,108,66,42,75th (Grand Crossing),Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-79th-auburn-park,109,67,42,79th (Auburn Park),Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-79th-chatham,98,69,29,79th (Chatham),Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-79th-cheltenham,106,76,30,79th (Cheltenham),Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-83rd-avalon-park,108,69,39,83rd (Avalon Park),Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-83rd-street,108,78,30,83rd,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-87th-street,108,80,28,87th,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-87th-woodruff,99,70,29,87th (Woodruff),Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-91st-street-60,109,73,36,91st (Chesterfield),Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-93rd-south-chicago,108,83,25,93rd/South Chicago,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-95th-chicago-state-university,118,75,43,95th-Chicago State,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-addison-lincoln,59,35,24,Addison/Lincoln,Park Ridge,north side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-arlington-heights,35,23,12,Arlington Heights,Park Ridge,north suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-arlington-park,38,26,12,Arlington Park,Park Ridge,north suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-ashland-ogden,62,48,14,Ashland-Ogden,Park Ridge,west side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-bellwood,81,77,4,Bellwood,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-belmont-kedzie,51,23,28,Belmont/Kedzie,Park Ridge,north side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-berkeley,118,79,39,Berkeley,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-berwyn-harlem-ave,111,68,43,Berwyn - Harlem Ave,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-berwyn-oak-park-ave,110,66,44,Berwyn - Oak Park Ave,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-blue-island,108,89,19,Blue Island,Park Ridge,south suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-braeside,99,71,28,Braeside,Park Ridge,north suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-brainerd,99,66,33,Brainerd,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-burr-oak,121,102,19,Burr Oak,Park Ridge,south suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-central-ave-hanson-park,62,57,5,Central Ave (Hanson Park),Park Ridge,north side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-chicago-halsted-bally-s,64,33,31,Chicago/Halsted (Bally's),Park Ridge,downtown Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-cicero,97,58,39,Cicero,Park Ridge,north suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-cicero-kinzie,80,59,21,Cicero/Lake,Park Ridge,west side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-clarendon-hills,122,90,32,Clarendon Hills,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-clybourn,48,27,21,Clybourn,Park Ridge,north side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-congress-park,104,75,29,Congress Park,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-des-plaines,23,13,10,Des Plaines,Park Ridge,north suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-des-plaines-river-rd,65,60,5,Des Plaines River Rd,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-division-elston,56,30,26,Division/Elston,Park Ridge,downtown Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-downers-grove-main-street,109,90,19,Downers Grove - Main St,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-elmhurst,91,77,14,Elmhurst,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-elmwood-park-conti-circle,79,74,5,Elmwood Park - Conti Cir,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-evanston-central-st,73,49,24,Central/Green Bay (Evanston),Park Ridge,north suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-evanston-davis-st,65,47,18,Davis St (Evanston),Park Ridge,north suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-franklin-park-belmont-ave,65,61,4,Franklin Park - Belmont Ave,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-gladstone-park,27,15,12,Gladstone Park,Park Ridge,north side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-glencoe,91,68,23,Glencoe,Park Ridge,north suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-grand-cicero,73,56,17,Grand/Cicero,Park Ridge,north side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-grand-harlem,63,60,3,Grand/Harlem,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-gresham,98,63,35,Gresham,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-halsted-18th,76,51,25,Halsted/16th,Park Ridge,downtown Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-harvey,136,92,44,Harvey,Park Ridge,south suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-highland-park,98,74,24,Highland Park,Park Ridge,north suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-highlands,115,84,31,Highlands,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-hinsdale,118,86,32,Hinsdale,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-hollywood,98,73,25,Hollywood,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-howard-clark,51,43,8,Howard/Clark,Park Ridge,north side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-hubbard-woods,88,66,22,Hubbard Woods,Park Ridge,north suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-humboldt-park,72,56,16,Humboldt Park,Park Ridge,west side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-indian-hill,89,55,34,Indian Hill,Park Ridge,north suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-irving-park,45,21,24,Irving Park/Keeler,Park Ridge,north side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-jefferson-park,31,17,14,Jefferson Park,Park Ridge,north side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-kedzie,61,55,6,Kedzie,Park Ridge,west side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-kenilworth,85,53,32,Kenilworth,Park Ridge,north suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-lagrange-road,93,77,16,LaGrange Road,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-lagrange-stone-ave,100,79,21,LaGrange - Stone Ave,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-lawrence-ruby,51,51,0,Lawrence/Ruby,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-maywood,70,69,1,Maywood,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-mccormick-place,88,44,44,McCormick Place,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-melrose-park,70,69,1,Melrose Park,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-montrose-mayfair,41,19,22,Montrose (Mayfair),Park Ridge,north side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-mount-prospect,30,18,12,Mount Prospect,Park Ridge,north suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-narragansett-ave-galewood,60,58,2,Narragansett Ave (Galewood),Park Ridge,north side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-north-ridgeway,76,56,20,North/Ridgeway,Park Ridge,north side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-norwood-park,20,13,7,Norwood Park,Park Ridge,north side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-o-hare-transfer,52,46,6,O'Hare Transfer,Park Ridge,north side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-oak-park-ave-mars,71,62,9,Oak Park Ave (Mars),Park Ridge,north side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-oak-park-harlem-lake,71,65,6,Oak Park - Harlem/Lake,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-oakwood-blvd,103,48,55,Oakwood Blvd,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-palatine,72,32,40,Palatine,Park Ridge,north suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-peterson-ridge,61,39,22,Peterson/Ridge,Park Ridge,north side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-prairie-street,108,88,20,Prairie St,Park Ridge,south suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-randolph-clinton,50,34,16,Randolph/Clinton (Ogilvie),Park Ridge,downtown Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-ravenswood,57,37,20,Ravenswood,Park Ridge,north side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-ravinia,105,74,31,Ravinia,Park Ridge,north suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-river-forest,77,70,7,River Forest,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-river-grove,53,53,0,River Grove,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-riverside,107,71,36,Riverside,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-rogers-park,54,41,13,Rogers Park,Park Ridge,north side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-roosevelt,59,40,19,Roosevelt,Park Ridge,downtown Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-rosemont-balmoral-ave,45,45,0,Rosemont - Balmoral Ave,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-schiller-park-irving-park-rd,56,55,1,Schiller Park - Irving Park Rd,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-south-shore,103,70,33,South Shore,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-state-street,146,97,49,State St,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-stewart-ridge,155,100,55,Stewart Ridge,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-stony-island,102,63,39,Stony Island,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-taylor-clinton,70,38,32,Taylor/Clinton,Park Ridge,downtown Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-union-station,52,36,16,Union Station,Park Ridge,downtown Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-west-hinsdale,120,88,32,West Hinsdale,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-west-pullman,152,95,57,West Pullman,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-western-18th,79,54,25,Western/18th,Park Ridge,west side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-western-kinzie,63,50,13,Western/Hubbard,Park Ridge,west side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-western-logan,60,25,35,Western/Logan,Park Ridge,north side of Chicago,west suburban
crosstownerstation-park-ridge,crosstownerstation-western-springs,112,82,30,Western Springs,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-westmont,130,93,37,Westmont,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-wilmette,76,51,25,Wilmette,Park Ridge,north suburban,west suburban
crosstownerstation-park-ridge,crosstownerstation-winnetka,78,57,21,Winnetka,Park Ridge,north suburban,west suburban
crosstownerstation-park-ridge,metra-103rd-bev,104,75,29,103rd (Beverly Hills),Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,metra-107th-bev,106,79,27,107th (Beverly Hills),Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,metra-111th-bev,106,80,26,111th (Morgan Park),Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,metra-115th-bev,107,82,25,115th (Morgan Park),Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,metra-147th-up,130,85,45,147th (Sibley Blvd),Park Ridge,south suburban,west suburban
crosstownerstation-park-ridge,metra-91st-bev,100,68,32,91st (Beverly Hills),Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,metra-95th-bev,102,71,31,95th (Beverly Hills),Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,metra-99th-bev,103,73,30,99th (Beverly Hills),Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,metra-ashland,168,105,63,Ashland,Park Ridge,south suburban,west suburban
crosstownerstation-park-ridge,metra-brynmawr,96,66,30,Bryn Mawr,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,metra-cumberland,27,15,12,Cumberland,Park Ridge,north suburban,west suburban
crosstownerstation-park-ridge,metra-fairviewdg,118,95,23,Fairview Ave,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,metra-ivanhoe,128,83,45,Ivanhoe,Park Ridge,south suburban,west suburban
crosstownerstation-park-ridge,metra-kensingtn,108,74,34,Kensington,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,metra-lavergne,107,63,44,LaVergne,Park Ridge,west suburban,west suburban
crosstownerstation-park-ridge,metra-mainst,64,45,19,Main St (Evanston),Park Ridge,north suburban,west suburban
crosstownerstation-park-ridge,metra-racine,163,104,59,Racine,Park Ridge,south side of Chicago,west suburban
crosstownerstation-park-ridge,metra-raviniapk,109,75,34,Ravinia Park,Park Ridge,north suburban,west suburban
crosstownerstation-park-ridge,metra-riverdale,116,81,35,Riverdale,Park Ridge,south suburban,west suburban
crosstownerstation-park-ridge,metra-windsorpk,105,74,31,Windsor Park,Park Ridge,south side of Chicago,west suburban
crosstownerstation-peterson-ridge,crosstownerstation-103rd-rosemoor,93,65,28,103rd (Rosemoor),Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-107th-street-63,95,68,27,107th,Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-111th-pullman,97,69,28,111th (Pullman),Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-119th-rlx,111,85,26,119th (RLX),Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-119th-street,103,88,15,119th,Peterson/Ridge,south suburban,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-123rd-street,105,90,15,123rd,Peterson/Ridge,south suburban,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-130th-indiana,111,84,27,130th/Indiana,Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-18th-soldier-field,77,32,45,18th (Soldier Field),Peterson/Ridge,downtown Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-27th-street,82,37,45,27th,Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-35th-street-lou-jones,61,43,18,"35th (""""Lou"""" Jones)",Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-47th-kenwood,80,40,40,47th (Kenwood),Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-51st-53rd-hyde-park,81,41,40,51st/53rd,Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-55th-56th-57th,83,43,40,55th-56th-57th,Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-59th-perry,76,56,20,59th/Perry,Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-59th-university-of-chicago,85,45,40,59th (University of Chicago),Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-63rd-street,89,47,42,63rd,Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-67th,87,49,38,67th,Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-75th-grand-crossing,90,55,35,75th (Grand Crossing),Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-79th-auburn-park,91,68,23,79th (Auburn Park),Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-79th-chatham,88,58,30,79th (Chatham),Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-79th-cheltenham,93,65,28,79th (Cheltenham),Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-83rd-avalon-park,93,58,35,83rd (Avalon Park),Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-83rd-street,93,67,26,83rd,Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-87th-street,93,69,24,87th,Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-87th-woodruff,89,59,30,87th (Woodruff),Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-91st-street-60,92,62,30,91st (Chesterfield),Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-93rd-south-chicago,93,72,21,93rd/South Chicago,Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-95th-chicago-state-university,92,64,28,95th-Chicago State,Peterson/Ridge,south side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-addison-lincoln,35,13,22,Addison/Lincoln,Peterson/Ridge,north side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-arlington-heights,83,54,29,Arlington Heights,Peterson/Ridge,north suburban,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-arlington-park,86,57,29,Arlington Park,Peterson/Ridge,north suburban,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-ashland-ogden,66,38,28,Ashland-Ogden,Peterson/Ridge,west side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-bellwood,97,65,32,Bellwood,Peterson/Ridge,west suburban,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-belmont-kedzie,58,25,33,Belmont/Kedzie,Peterson/Ridge,north side of Chicago,north side of Chicago
crosstownerstation-peterson-ridge,crosstownerstation-berkeley,119,68,51,Berkeley,Peterson/Ridge,west suburban,north side of Chicago
